AnimeName,Rating,TypeName
Sono Hanabira ni Kuchizuke wo: Anata to Koibito Ts,740,OVA
Hulu Xiongdi,740,TV
Senjou no Valkyria 3: Tagatame no Juusou,740,OVA
Sekirei: Pure Engagement - Kanwa ni Dai,740,Special
Dragon Ball: Episode of Bardock,740,Special
Nazo no Kanojo X,740,TV
Baka to Test to Shoukanjuu: Spinout! Sore ga Bokur,740,Special
Nogizaka Haruka no Himitsu: Finale,740,OVA
Mama Ohanashi Kikasete,740,TV
Isewan Taifuu Monogatari,740,Movie
Charamaru-kun to Dokumaru-kun,740,OVA
Dragon Ball Super,740,TV
Dimension W: W no Tobira Online,740,Special
Luo Xiao Hei Zhan Ji,740,ONA
The iDOLM@STER Cinderella Girls: Anytime, Anywhere,741,Special
Heavy Object,741,TV
One Piece: Episode of Alabasta - Prologue,741,OVA
Denpa Onna to Seishun Otoko Special,741,Special
Plastic Neesan,741,ONA
Ginga e Kickoff!!,741,TV
Kaichou wa Maid-sama!: Goshujinsama to Asonjaoв™Ґ,741,Special
Masuda Kousuke Gekijou Gag Manga Biyori +,741,TV
Selector Infected WIXOSS,741,TV
Hamatora The Animation,741,TV
Tabisuru Nuigurumi: Traveling Daru,741,OVA
Kiniro Mosaic,741,TV
Saiunkoku Monogatari Soushuuhen,741,Special
Doraemon Movie 24: Nobita to Fushigi Kaze Tsukai,741,Movie
IGPX: Immortal Grand Prix (2005) 2nd Season,741,TV
Afro Samurai,741,TV
Rail of the Star: A True Story of Children,741,Movie
Jyu Oh Sei,741,TV
Konjiki no Gash Bell!!: 101 Banme no Mamono,741,Movie
Slayers Great,741,Movie
Kimi ga Nozomu Eien,741,TV
Aa! Megami-sama!,741,OVA
Grappler Baki (TV),741,TV
Noir,741,TV
Tenchi Muyou! Ryououki 3rd Season,741,OVA
Petshop of Horrors,741,TV
Maria-sama ga Miteru 4th Specials,741,Special
Mobile Suit Gundam 00 The Movie: A Wakening of the,741,Movie
Precure All Stars Movie DX: Minna Tomodachiв†Kise,741,Movie
Souten Kouro,741,TV
Aoyama Goushou Tanpenshuu,741,Special
07-Ghost,741,TV
Myself; Yourself,741,TV
Doraemon Movie 22: Nobita to Tsubasa no Yuusha-tac,741,Movie
Potemayo,741,TV
Allison to Lillia,741,TV
Minami-ke Okawari,741,TV
Chibi Maruko-chan Movie,741,Movie
Himitsu: The Revelation,742,TV
Cheonnyeon-yeowoo Yeowoobi,742,Movie
Doraemon Movie 13: Nobita to Kumo no Oukoku,742,Movie
Doraemon Movie 11: Nobita to Animal Planet,742,Movie
Tokyo Majin Gakuen Kenpucho: Tou Dai Ni Maku,742,TV
Yes! Precure 5 Movie: Kagami no Kuni no Miracle Da,742,Movie
Zero no Tsukaima: Princesses no Rondo - Yuuwaku no,742,Special
Mizugi Kanojo: The Animation,742,OVA
Detroit Metal City: Birth of the Metal Devil,742,Special
Taishou Yakyuu Musume.,742,TV
Dokidoki Densetsu: Mahoujin Guru Guru,742,TV
Matantei Loki Ragnarok,742,TV
Onegaiв†Teacher: Himitsu na Futari,742,OVA
Slayers Return,742,Movie
Slayers Gorgeous,742,Movie
MГ„R,742,TV
Saint Seiya: Tenkai-hen Josou - Overture,742,Movie
Saint Seiya: Shinku no Shounen Densetsu,742,Movie
Heisei Tanuki Gassen Ponpoko,742,Movie
Seikai no Monshou Special,742,Special
Mobile Suit Gundam Seed Destiny Special Edition,742,Special
Black Jack: Futari no Kuroi Isha,742,Movie
Taiho Shichau zo The Movie,742,Movie
Kuroko no Basket: Oshaberi Shiyokka,742,Special
Phi Brain: Kami no Puzzle - Shukuteki! RГ¤tsel-hen,742,TV
Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo,742,OVA
Hanayamata,742,TV
Doraemon Movie 34: Shin Nobita no Daimakyou - Peko,742,Movie
Kindaichi Shounen no Jikenbo Returns,742,TV
Digimon Xros Wars: Aku no Death General to Nanatsu,742,TV
Kimi ni Todoke 2nd Season Specials,742,Special
Biohazard: Damnation,742,Movie
Phi Brain: Kami no Puzzle - Orpheus Order-hen,742,TV
Ikoku Meiro no CroisГ©e Special,742,Special
Kami nomi zo Shiru Sekai: 4-nin to Idol,742,OVA
Ansatsu Kyoushitsu (TV): Deai no Jikan,742,Special
Hibike! Euphonium Movie: Kitauji Koukou Suisougaku,742,Movie
Shounen Maid,743,TV
Himouto! Umaru-chan: Umaru-chan Mou Ikkai!,743,OVA
Trinity Seven,743,TV
Koi ni Naritai Aquarium,743,Music
Kekkai Sensen: Ousama no Restaurant no Ousama,743,OVA
Ao no Exorcist: Kuro no Iede,743,Special
Uragiri wa Boku no Namae wo Shitteiru,743,TV
ef: A Tale of Melodies. - Prologue,743,Special
Doraemon Movie 29: Shin Nobita no Uchuu Kaitakushi,743,Movie
Sangokushi II: Amakakeru Otoko-tachi,743,Special
Break Blade,743,TV
Clover 4/3,743,ONA
Kwaegeol Longman Narongi,743,TV
Haiyore! Nyaruko-san W,743,TV
Hori-san to Miyamura-kun,743,OVA
Robotics;Notes,743,TV
Ore no Imouto ga Konnani Kawaii Wake ga Nai.,743,TV
Hyouka: Motsubeki Mono wa,743,OVA
Kakumeiki Valvrave 2nd Season,743,TV
Robot Carnival,743,OVA
Oseam,743,Movie
Tenkuu Senki Shurato,743,TV
Naruto: Shippuuden Movie 1,743,Movie
Unico,743,Movie
Ginga Tetsudou no Yoru,743,Movie
Nagasarete Airantou,743,TV
Mobile Suit Gundam I,743,Movie
One Piece: Oounabara ni Hirake! Dekkai Dekkai Chic,743,Special
Slayers Excellent,743,OVA
Kiba,743,TV
Damekko Doubutsu,743,TV
Pokemon,743,TV
Peace Maker Kurogane,743,TV
Ou Dorobou Jing in Seventh Heaven,743,OVA
Tekken Chinmi,743,TV
Rurouni Kenshin: Special Techniques,743,Special
Naruto: Shippuuden Movie 2 - Kizuna,743,Movie
Strike Witches 2,743,TV
Tobe! Isami,743,TV
Doraemon Movie 09: Nobita no Parallel Saiyuuki,743,Movie
Detective Conan OVA 02: 16 Suspects,743,OVA
Kannagi,743,TV
Air Gear Special,743,Special
Ganbarist! Shun,743,TV
Soukou Kihei Votoms: Pailsen Files,744,OVA
Nabari no Ou,744,TV
Doraemon: Obaachan no Omoide,744,Movie
Needless,744,TV
Hayate no Gotoku!!: Atsu ga Natsuize - Mizugi-hen!,744,OVA
El Hazard: The Magnificent World,744,OVA
Trinity Blood,744,TV
Rekka no Honoo,744,TV
Love Hina Christmas Special: Silent Eve,744,Special
One Piece Movie 5: Norowareta Seiken,744,Movie
Galaxy Angel 3,744,TV
Erementar Gerad,744,TV
One Piece: Umi no Heso no Daibouken-hen,744,Special
Brigadoon: Marin to Melan,744,TV
One Piece Movie 8: Episode of Alabasta - Sabaku no,744,Movie
Strike the Blood,744,TV
Rozen Maiden (2013),744,TV
Soukyuu no Fafner: Dead Aggressor - Exodus,744,TV
Tari Tari,744,TV
Maoyuu Maou Yuusha,744,TV
Minami-ke Natsuyasumi,744,OVA
Black Bullet,744,TV
Fox Wood Monogatari,744,OVA
Bishoujo Senshi Sailor Moon Memorial,744,OVA
Tegamibachi Gakuen,744,Special
Kanojo x Kanojo x Kanojo: Sanshimai to no DokiDoki,744,OVA
Tamayura: Hitotose - Attakai Kaze no Omoide, Nanod,744,Special
Beelzebub Specials,744,Special
Fuyu no Semi: Tokubetsu Henshuuhan,744,OVA
C: The Money of Soul and Possibility Control,744,TV
Hi no Tori: Reimei-hen,744,Movie
Tales of Zestiria the X: Saiyaku no Jidai,744,Special
Strike the Blood: Valkyria no Oukoku-hen,744,OVA
Toshi Densetsu Series,744,OVA
Fate/stay night: Unlimited Blade Works 2nd Season ,744,Special
Amanchu!,745,TV
High School DxD New: Oppai, Tsutsumimasu!,745,OVA
Steins;Gate: Soumei Eichi no Cognitive Computing,745,ONA
Ookami Shoujo to Kuro Ouji OVA,745,OVA
Yowamushi Pedal: Spare Bike,745,Movie
Shuangsheng Lingtan,745,ONA
Aa! Megami-sama! (2011),745,OVA
Natsu no Arashi! Akinaichuu,745,TV
Hanamaru Youchien,745,TV
Cuticle Tantei Inaba,745,TV
Yuyushiki,745,TV
Ginga Kikoutai Majestic Prince,745,TV
Inazuma Eleven Go: Chrono Stone,745,TV
Papa no Iukoto wo Kikinasai! OVA,745,OVA
Keroro Gunsou Movie 1,745,Movie
Hikaru no Go: New Year Special,745,Special
Shin Taketori Monogatari: 1000-nen Joou,745,TV
Black Jack Specials: Inochi wo Meguru Yottsu no Ki,745,Special
Sayonara Ginga Tetsudou 999: Andromeda Shuuchakuek,745,Movie
Captain Tsubasa: Road to 2002,745,TV
Zoids Shinseiki/Zero,745,TV
High School! Kimengumi,745,TV
Strawberry Panic,745,TV
Fullmetal Alchemist: Premium Collection,745,OVA
Mahoraba: Heartful days,745,TV
Fushigiboshi noв†Futagohime,745,TV
Steamboy,745,Movie
Saber Marionette J,745,TV
Midori no Hibi,745,TV
s.CRY.ed,745,TV
Groove Adventure Rave,745,TV
Aa! Megami-sama! (TV),745,TV
Fresh Precure!,745,TV
Tiger Mask Nisei,745,TV
Saint Seiya: Soushuuhen,745,Special
Hokuto no Ken: Toki-den,745,OVA
Yes! Precure 5 GoGo! Movie: Okashi no Kuni no Happ,745,Movie
Hatsukoi Limited,745,TV
Shikabane Hime: Kuro,745,TV
Shoukoushi Cedie,745,TV
Bishoujo Senshi Sailor Moon SuperS Special,745,Special
Bamboo Blade,745,TV
Potemayo Specials,745,Special
Doraemon Movie 15: Nobita to Mugen Sankenshi,746,Movie
Doraemon Movie 07: Nobita to Tetsujin Heidan,746,Movie
Hatsu Inu The Animation,746,OVA
Afro Samurai: Resurrection,746,Movie
Chiisana Pengin: Lolo no Bouken,746,OVA
Higurashi no Naku Koro ni Kai Specials,746,Special
Dogs: Bullets &amp; Carnage,746,OVA
Miracle Giants Doumu-kun,746,TV
Speed Grapher,746,TV
Final Fantasy VII: Last Order,746,OVA
Nekojiru-sou,746,OVA
Grappler Baki: Saidai Tournament-hen,746,TV
Kurau Phantom Memory,746,TV
One Piece Movie 7: Karakuri-jou no Mecha Kyohei,746,Movie
Rec,746,TV
Cardcaptor Sakura: Leave It to Kero-chan,746,Movie
Pokemon: Maboroshi no Pokemon Lugia Bakutan,746,Movie
Shakugan no Shana Movie,746,Movie
Mobile Police Patlabor,746,OVA
Mobile Suit Gundam Seed Special Edition,746,Special
Meitantei Holmes,746,TV
Yawara! Special: Zutto Kimi no Koto ga... .,746,Special
Hakuouki Reimeiroku Tokuten Disc,746,OVA
Senki Zesshou Symphogear G: In the Distance, That ,746,TV
Hentai Ouji to Warawanai Neko.,746,TV
Smile Precure! Movie: Ehon no Naka wa Minna Chiguh,746,Movie
Suisei no Gargantia: Meguru Kouro, Haruka,746,OVA
Sabagebu!,746,TV
Senki Zesshou Symphogear GX: Believe in Justice an,746,TV
Uta noв†Prince-samaв™Є Maji Love 2000%: Shining S,746,Special
Highschool of the Dead,746,TV
Soukyuu no Fafner: Dead Aggressor - Heaven and Ear,746,Movie
Rurouni Kenshin Recap,746,Special
Prince of Tennis: Pairpuri,746,Special
Mahou Sensei Negima! Mou Hitotsu no Sekai Extra: M,746,OVA
Handa-kun,746,TV
Fukigen na Mononokean,746,TV
Qin Shiming Yue Zhi: Junlin Tianxia,746,ONA
Kuroko no Basket: Oshaberi Demo Shimasen ka,747,Special
Hana to Alice: Satsujin Jiken,747,Movie
Cross Ange: Tenshi to Ryuu no Rondo,747,TV
Baku Ane: Otouto Shibocchau zo! The Animation,747,OVA
Grisaia no Meikyuu Special,747,Special
Zutto Mae kara Suki deshita.: Kokuhaku Jikkou Iink,747,Movie
High School DxD OVA,747,OVA
Sengoku Basara Two: Ryuko, Itadaki no Chikai! Atsu,747,Special
Detective Conan Magic File 5: Niigata - Tokyo Omiy,747,OVA
Macross F Music Clip Shuu: Nyankuri,747,Music
Yozakura Quartet: Hoshi no Umi,747,OVA
Asura Cryin&#039; 2,747,TV
Oni Chichi,747,OVA
Hetalia Axis Powers Movie: Paint it, White,747,Movie
Shinrei Tantei Yakumo,747,TV
Hitsugi no Chaika,747,TV
Fate/kaleid liner Prismaв†Illya 2wei!,747,TV
Tonari no Seki-kun OVA,747,OVA
Precure All Stars Movie New Stage 3: Eien no Tomod,747,Movie
Gatchaman Crowds Insight,747,TV
D-Frag! OVA,747,OVA
Ookami Shoujo to Kuro Ouji,747,TV
Minami-ke Omatase,747,OVA
Doraemon Movie 33: Nobita no Himitsu Dougu Museum,747,Movie
Gatchaman Crowds,747,TV
Saiyuuki Gaiden: Tokubetsu-hen - Kouga no Shou,747,OVA
Mushibugyou,747,TV
Mei to Koneko Bus,747,Special
Lupin III: Walther P-38,747,Special
Slam Dunk (Movie),747,Movie
Wagamamaв†Fairy Mirumo de Pon!,747,TV
Legendz: Yomigaeru Ryuuou Densetsu,747,TV
Nerima Daikon Brothers,747,TV
Slayers Special,747,OVA
Space Pirate Captain Herlock: Outside Legend - The,747,OVA
Mazinkaiser,747,OVA
Air in Summer,747,Special
JoJo no Kimyou na Bouken,747,OVA
Legend of Basara,747,TV
Zegapain,747,TV
Prince of Tennis: The Two Samurai, The First Game,747,Movie
Futatsu no Spica,747,TV
Mobile Suit Gundam 0083: Stardust Memory,747,OVA
Toshokan Sensou: Koi no Shougai,747,Special
Zettai Karen Children,747,TV
Hakushaku to Yousei,747,TV
Tales of the Abyss,747,TV
Doraemon Movie 25: Nobita no Wan Nyan Jikuuden,747,Movie
Appleseed Saga Ex Machina,747,Movie
Sketchbook: Full Color&#039;s,747,TV
Tengen Toppa Gurren Lagann: Mitee Mono wa Miteen d,747,Special
Crayon Shin-chan Movie 10: Arashi wo Yobu Appare! ,748,Movie
Kimikiss Pure Rouge,748,TV
Shin Getter Robo,748,OVA
Tokimeki Tonight,748,TV
Ai no Wakakusa Monogatari,748,TV
Shigofumi Special,748,Special
Ristorante Paradiso,748,TV
Akazukin Chacha,748,TV
Air,748,TV
Maria-sama ga Miteru,748,TV
Gokusen,748,TV
Ginban Kaleidoscope,748,TV
Gensoumaden Saiyuuki Movie: Requiem - Erabarezaru ,748,Movie
Initial D Extra Stage,748,OVA
Zoids,748,TV
Prince of Tennis: A Day on Survival Mountain,748,OVA
Lupin III: Kutabare! Nostradamus,748,Movie
Keroro Gunsou Movie 2: Shinkai no Princess de Arim,748,Movie
Yuuв†Yuuв†Hakusho: Eizou Hakusho,748,OVA
Little Busters!: Sekai no Saitou wa Ore ga Mamoru!,748,OVA
Chironup no Kitsune,748,Movie
Carnival Phantasm: HibiChika Special,748,Special
GJ-bu,748,TV
Re:вђЈHamatora,748,TV
Deadman Wonderland,748,TV
Soredemo Machi wa Mawatteiru,748,TV
Seitokai no Ichizon Lv.2,748,ONA
Happy Birthday: Inochi Kagayaku Toki,748,Movie
Ikoku Meiro no CroisГ©e The Animation,748,TV
Huyao Xiao Hongniang,748,ONA
Yowamushi Pedal: Re:ROAD,748,Movie
Yankee-kun na Yamada-kun to Megane-chan to Majo,748,Special
Youkai Watch Movie 1: Tanjou no Himitsu da Nyan!,748,Movie
Yowamushi Pedal: Re:RIDE,748,Movie
Honobono Log,748,TV
Danna ga Nani wo Itteiru ka Wakaranai Ken 2 Sure-m,749,TV
Sakurako-san no Ashimoto ni wa Shitai ga Umatteiru,749,TV
Ben-To,749,TV
Kuroinu: Kedakaki Seijo wa Hakudaku ni Somaru,749,OVA
Qin Shiming Yue Zhi: Zhu Zi Bai Jia,749,TV
Tibet Inu Monogatari,749,Movie
Ore no Imouto ga Konnani Kawaii Wake ga Nai,749,TV
Inazuma Eleven: Saikyou Gundan Ogre Shuurai,749,Movie
Kowarekake no Orgel,749,OVA
Baka to Test to Shoukanjuu Specials,749,Special
Pandora Hearts Specials,749,Special
Shakugan no Shana S,749,OVA
Strike Witches: Operation Victory Arrow,749,OVA
Tamayura: More Aggressive - Tsuitachi dake no Shuu,749,Special
Saki Zenkoku-hen,749,TV
Love Lab,749,TV
Senyuu.,749,TV
Yowamushi Pedal: Special Ride,749,OVA
Fairy Tail Movie 1: Houou no Miko - Hajimari no As,749,Special
Danganronpa: Kibou no Gakuen to Zetsubou no Koukou,749,TV
Maison Ikkoku: Kanketsu-hen,749,Movie
Mazinger Z,749,TV
Kaze no Shoujo Emily,749,TV
One Piece: Mamore! Saigo no Dai Butai,749,Special
Tenchi Muyou! Ryououki: Omatsuri Zenjitsu no Yoru!,749,OVA
Yokoyama Mitsuteru Sangokushi,749,TV
Doraemon,749,TV
Soukyuu no Fafner: Right of Left - Single Program,749,Special
Uchuu no Stellvia,749,TV
Soukou Kihei Votoms: Red Shoulder Document - Yabou,749,OVA
Time Travel Tondekeman!,749,TV
Mai-Otome 0: S.ifr,749,OVA
Mnemosyne: Mnemosyne no Musume-tachi,750,TV
Nodame Cantabile Special,750,Special
Cinderella Monogatari,750,TV
Tengen Toppa Gurren Lagann Movie: Lagann-hen Speci,750,OVA
Naruto: Shippuuden Movie 3 - Hi no Ishi wo Tsugu M,750,Movie
Marmalade Boy Movie,750,Movie
Seikai no Senki Special,750,Special
Ranma ВЅ: Chou Musabetsu Kessen! Ranma Team vs. De,750,Movie
Hadashi no Gen 2,750,Movie
Dotto Koni-chan,750,TV
Kaze no Stigma,750,TV
Lupin III: Part III,750,TV
Bartender,750,TV
Karakuri Zoushi Ayatsuri Sakon,750,TV
Yuuв†Yuuв†Hakusho: Eizou Hakusho II,750,OVA
Sakasama no Patema: Beginning of the Day,750,Special
Date A Live II,750,TV
Yocchan no Biidama,750,Special
Kimu no Juujika,750,Movie
Gatchaman Crowds: Embrace,750,Special
Chi&#039;s Sweet Home OVA,750,OVA
Uchuu Show e Youkoso,750,Movie
Fullmetal Alchemist: The Sacred Star of Milos,750,Movie
Mardock Scramble: The Second Combustion,750,Movie
Ghost in the Shell: Stand Alone Complex - Tachikom,750,TV
Another: The Other - Inga,750,OVA
Cheburashka,750,Movie
Love Live! School Idol Project 2nd Season Recap,750,OVA
Hibike! Euphonium: Kakedasu Monaka,750,Special
Kindaichi Shounen no Jikenbo Returns 2nd Season,750,TV
Hetalia: The World Twinkle Specials,750,Special
One Piece: Adventure of Nebulandia,750,Special
Kono Bijutsubu ni wa Mondai ga Aru!,750,TV
Tomodachi de Iyou ne,750,TV
Ooi! Adacchii!,750,OVA
Jishin da!! Mii-chan no Bousai Kunren,750,OVA
Kagee Mukashibanashi,750,TV
Yokohama Bakkure-tai,750,OVA
Gangsta.,750,TV
Wagahai wa Inu de Aru: Don Matsugorou no Seikatsu,750,Special
Dororonpa!,750,TV
Sensou ga Owatta Natsu ni 1945 Karafuto,750,Movie
Nisekoi:,750,TV
Gomen ne, Mii-chan,750,OVA
Yooidon!,750,OVA
Kokoro no Hanataba,750,OVA
Saenggakboda Markeun,750,Movie
Shin Kachikachi Yama,750,Movie
Mo Jing Lieren,750,ONA
Long Zai Na Li,750,Movie
Kakuchou Shoujo-Kei Trinary,750,ONA
Kuni-chan no Ikka Ranran,750,Movie
WWW.Working!!,751,TV
Ajin Part 2: Shoutotsu,751,Movie
Raiyantsuuri no Uta,751,Movie
Rurouni Kenshin Special,751,Special
Detective Conan OVA 11: A Secret Order from London,751,OVA
Papa no Iukoto wo Kikinasai!,751,TV
Mirai Nikki,751,OVA
Garo: Honoo no Kokuin,751,TV
Yama no Susume Second Season,751,TV
Detective Conan Bonus File: Fantasista Flower,751,OVA
Joshiraku OVA,751,OVA
Tsugou no Yoi Sexfriend?,751,OVA
Honoo no Toukyuuji: Dodge Danpei,751,TV
Sentou Mecha Xabungle,751,TV
Little Nemo,751,Movie
Taiho Shichau zo,751,OVA
Busou Renkin,751,TV
City Hunter: Bay City Wars,751,Movie
Hidamari Sketch,751,TV
Kamichama Karin,751,TV
Shin Chou Kyou Ryo: Condor Hero II,751,TV
Oban Star-Racers,751,TV
Kamichu!,751,TV
Neon Genesis Evangelion: Death &amp; Rebirth,751,Movie
To LOVE-Ru OVA,751,OVA
Winter Sonata,751,TV
Maria-sama ga Miteru 3rd Specials,751,Special
Moonlight Mile 2nd Season: Touch Down,751,TV
Sakigake!! Otokojuku,751,TV
Doraemon Movie 05: Nobita no Makai Daibouken,751,Movie
Maria-sama ga Miteru: Haru Specials,751,Special
Kure-nai,752,TV
Yuв†Giв†Oh! 5D&#039;s,752,TV
Sayonara Zetsubou Sensei Jo: Zetsubou Shoujo Sensh,752,Special
Flanders no Inu,752,TV
Slayers Evolution-R,752,TV
Angel Densetsu,752,OVA
Seitokai no Ichizon,752,TV
Mahou Shoujo Lyrical Nanoha,752,TV
Black Cat,752,TV
Kamikaze Kaitou Jeanne,752,TV
Scrapped Princess,752,TV
Glass no Kamen,752,TV
Ojamajo Doremi Dokkaan!,752,TV
Kanojo to Kanojo no Neko,752,OVA
Tenchi Muyou! in Love,752,Movie
Oruchuban Ebichu,752,TV
Ranma ВЅ: Kessen Tougenkyou! Hanayome wo Torimodos,752,Movie
Future GPX Cyber Formula 11,752,OVA
Taiho Shichau zo: Second Season,752,TV
Persona 4 the Animation: The Factor of Hope,752,Movie
Fuse: Teppou Musume no Torimonochou,752,Movie
Fella Pure: Mitarashi-san Chi no Jijou The Animati,752,OVA
Harmonie,752,Movie
Pokemon XY,752,TV
Ghost in the Shell: Arise - Border:3 Ghost Tears,752,Movie
Outbreak Company,752,TV
Selector Spread WIXOSS,752,TV
Kowarekake no Orgel (Movie),752,Movie
Otona Joshi no Anime Time,752,Special
Nijiiro Days,752,TV
Nanatsu no Taizai: Seisen no Shirushi,752,TV
Tokyo Ghoul в€љA,752,TV
Tales of Zestiria: Doushi no Yoake,752,Special
Yuuki Yuuna wa Yuusha de Aru,752,TV
Monster Musume no Iru Nichijou OVA,752,OVA
Gundam Build Fighters Try,753,TV
Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu n,753,TV
Trinity Seven OVA,753,OVA
Yuв†Giв†Oh!: The Dark Side of Dimensions,753,Movie
Mayo Chiki!,753,TV
Towa no Quon 1: Utakata no Kaben,753,Movie
Sankarea,753,TV
Towa no Quon 2: Konton no Ranbu,753,Movie
UN-GO,753,TV
Uta noв†Prince-samaв™Є Maji Love 2000%,753,TV
Naruto: Shippuuden Movie 4 - The Lost Tower,753,Movie
Hiyokoi,753,Special
Kamisama no Inai Nichiyoubi,753,TV
Aoki Densetsu Shoot!,753,TV
Yomigaeru Sora: Rescue Wings,753,TV
Pale Cocoon,753,OVA
Shin Chou Kyou Ryo: Condor Hero,753,TV
Nitaboh,753,Movie
Magic Knight Rayearth,753,TV
Whistle!,753,TV
Hoshi no Koe,753,OVA
Cowboy Bebop: Yose Atsume Blues,753,Special
Vampire Knight Guilty,753,TV
Ashita no Joe 2 (Movie),753,Movie
Wangan Midnight,754,TV
Nanatsu no Umi no Tico,754,TV
Doraemon Movie 28: Nobita to Midori no Kyojin Den,754,Movie
Initial D Extra Stage 2,754,OVA
Vandread: The Second Stage,754,TV
Saiyuuki Reload,754,TV
Karas,754,OVA
Puchi Puri Yuushi,754,TV
Bokura ga Ita,754,TV
Bobobo-bo Bo-bobo,754,TV
Chou Denji Machine Voltes V,754,TV
Tenchi Muyou!,754,TV
Dragon Ball Z Movie 13: Ryuuken Bakuhatsu!! Goku g,754,Movie
Future GPX Cyber Formula,754,TV
Hokuto no Ken: Raoh Gaiden Junai-hen,754,Movie
Hime-chan no Ribbon,754,TV
Shigurui,754,TV
Date A Live,754,TV
Tamayura: More Aggressive,754,TV
Chouyaku Hyakuninisshu: Uta Koi.,754,TV
Fairy Tail x Rave,754,OVA
Code Geass: Boukoku no Akito 2 - Hikisakareshi Yok,754,Special
Ookiku Furikabutte: Natsu no Taikai-hen Special,754,Special
&quot;Bungaku Shoujo&quot; Memoire,754,OVA
Tiger &amp; Bunny Movie 1: The Beginning,754,Movie
Toradora!: Bentou no Gokui,754,Special
Super Lovers,754,TV
Shoujo Ramune,754,OVA
Fairy Tail OVA (2016),755,OVA
Osomatsu-san: Ouma de Kobanashi,755,Special
Himouto! Umaru-chan,755,TV
Dragon Ball Z Movie 15: Fukkatsu no F,755,Movie
God Eater,755,TV
Danna ga Nani wo Itteiru ka Wakaranai Ken,755,TV
AKB0048,755,TV
Blood Lad,755,TV
Joshiraku,755,TV
Kaichou wa Maid-sama!: Omake dayo!,755,Special
Kuroshitsuji II,755,TV
ef: A Tale of Memories. - Recollections,755,Special
Tonari no Seki-kun Specials,755,Special
Manga Nihonshi (NHK Han),755,TV
Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo,755,TV
Aoki Hagane no Arpeggio: Ars Nova,755,TV
Date A Live: Date to Date,755,OVA
Shinryaku!! Ika Musume,755,OVA
Code Geass: Boukoku no Akito 4 - Nikushimi no Kiok,755,Movie
True Tears,755,TV
Lupin III: Otakara Henkyaku Daisakusen!!,755,Special
City Hunter: Hyakuman Dollar no Inbou,755,OVA
Kaikan Phrase,755,TV
Mobile Suit Gundam Seed Destiny Final Plus: The Ch,755,OVA
Gunslinger Girl,755,TV
RahXephon,755,TV
Sunabouzu,755,TV
Lodoss-tou Senki,755,OVA
One Piece: Romance Dawn Story,755,OVA
Hokuto no Ken Zero: Kenshirou Den,755,Movie
Tegamibachi: Hikari to Ao no Gensou Yawa,755,Special
Hi no Ame ga Furu,755,Movie
Full Metal Panic! The Second Raid Episode 000,755,Special
Maria-sama ga Miteru Specials,755,Special
Stringendo: Angel-tachi no Private Lesson,755,OVA
Masuda Kousuke Gekijou Gag Manga Biyori 2,755,TV
Higurashi no Naku Koro ni Rei,756,OVA
Tetsuwan Birdy Decode,756,TV
Keroro Gunsou Movie 4: Gekishin Dragon Warriors de,756,Movie
Tanoshii Muumin Ikka Bouken Nikki,756,TV
Aria The Natural: Sono Futatabi Deaeru Kiseki ni..,756,Special
Zipang,756,TV
X,756,TV
Saiyuuki Reload Gunlock,756,TV
Mobile Suit Gundam II: Soldiers of Sorrow,756,Movie
Simoun,756,TV
Tenshi no Tamago,756,OVA
Gokinjo Monogatari,756,TV
City Hunter: The Secret Service,756,Special
Detective Conan OVA 06: Follow the Vanished Diamon,756,OVA
Sugar Sugar Rune,756,TV
Waga Seishun no Arcadia: Mugen Kidou SSX,756,TV
Doraemon Movie 26: Nobita no Kyouryuu 2006,756,Movie
Tasogare Otome x Amnesia: Taima Otome,756,Special
Captain Harlock,756,Movie
Genshiken Nidaime,756,TV
Kara no Kyoukai: Mirai Fukuin - Extra Chorus,756,Special
Hi no Tori: Kizuna-hen,756,Special
Higashi no Eden: Falling Down,756,Music
Momoko, Kaeru no Uta ga Kikoeru yo.,756,Movie
Toaru Kagaku no Railgun: Misaka-san wa Ima Chuumok,756,OVA
Hetalia Axis Powers Fan Disc,756,OVA
Carnival Phantasm EX Season,756,OVA
